Serial Number,Variant,Software Version
1405A227561402,DichotFDMS,1.71

Date,Time,tmoAmbientRH_0,tmoTEOMAMC1Hr_0,tmoTEOMBMC1Hr_0,tmoAmbientTemp_0,tmoDichotMC1Hr_0,tmoTEOMAMC24Hr_0,tmoTEOMBMC24Hr_0,tmoDichotMC24Hr_0,tmoAmbientPressure_0,tmoStatusCondition_0,tmoTEOMAFilterLoad_0,tmoTEOMAFrequency_0,tmoTEOMANoise_0,tmoTEOMBFilterLoad_0,tmoTEOMBNoise_0,tmoTEOMBMassRate_0,tmoTEOMADryerTemp_0,tmoTEOMADryerRH_0,tmoTEOMBDryerTemp_0,tmoTEOMBDryerRH_0
2024-07-24,14:00:01,55.004,25.0521,18.748,20.83,43.8001,17.4688,21.2185,38.6873,0.947,0,32.4698,258.088711,0.028302,13.6822,0.003704,21.2575,23.969,27.364,23.8,11.6
2024-07-24,15:00:00,59.055,61.9976,21.9807,19.825,83.9784,19.5268,21.0532,40.58,0.947,0,31.8571,258.086971,0.015457,13.478,0.003362,28.1861,23.929,27.571,23.739,11.292
2024-07-24,16:00:00,63.964,1.67397,29.259,18.258,30.933,19.0941,21.4523,40.5463,0.949,0,32.0613,258.087121,0.012524,13.6822,0.003057,29.4323,23.709,27.693,23.539,12.198
2024-07-24,17:00:01,72.643,14.393,25.1104,15.855,39.5034,19.2564,21.736,40.9924,0.946,0,31.2445,258.085782,0.003764,13.2738,0.003309,26.555,23.207,27.79,23.077,12.026
2024-07-24,18:00:00,77.324,9.50431,26.677,14.224,36.1813,19.312,22.0797,41.3916,0.947,0,31.6529,258.085181,0.018137,13.478,0.003504,27.6329,22.665,27.953,22.536,11.242
2024-07-24,19:00:00,80.816,34.3649,22.528,13.419,56.8929,20.2689,22.1177,42.3866,0.948,0,32.0613,258.08416,0.005226,14.2949,0.003462,25.9697,22.234,28.089,22.134,12.061
2024-07-24,20:00:01,84.702,19.2278,22.3115,12.351,41.5393,20.5559,22.3976,42.9535,0.948,0,32.0613,258.083478,0.002733,13.8864,0.003163,24.2392,22.063,28.25,21.954,11.674
2024-07-24,21:00:01,86.214,23.8499,16.2829,12.13,40.1328,20.9408,22.2207,43.1615,0.949,0,31.8571,258.08277,0.002475,14.0907,0.004428,18.6716,21.973,28.243,21.883,11.747
2024-07-24,22:00:00,85.622,25.0076,45.0784,12.019,70.086,20.8627,22.1206,42.9832,0.947,0,32.0614,258.081992,0.001996,13.6822,0.003593,47.5887,21.913,27.958,21.813,11.213
2024-07-24,23:00:00,85.336,20.9563,29.0336,12.261,49.9899,20.5824,21.596,42.1783,0.949,0,32.4698,258.081033,0.00436,13.6822,0.003551,31.1355,21.882,28.234,21.803,11.971
2024-07-25,00:00:01,85.782,23.7998,18.4818,11.969,42.2816,20.9683,21.3206,42.2889,0.948,0,31.8571,258.080162,0.002841,13.6822,0.003284,20.8659,21.903,28.027,21.813,11.896
2024-07-25,01:00:00,86.661,24.9493,21.804,11.223,46.7533,23.1316,21.4207,44.5523,0.948,0,31.8571,258.079402,0.002714,13.2738,0.002543,24.3037,21.882,27.607,21.793,11.819
2024-07-25,02:00:00,85.997,24.7443,19.4245,11.797,44.1687,23.4585,22.0317,45.4901,0.949,0,32.0613,258.078535,0.002209,13.6822,0.003608,21.9033,21.842,28.056,21.763,12.008
2024-07-25,03:00:01,85.565,28.9455,21.8247,11.636,50.7702,23.9711,22.6644,46.6356,0.948,0,32.0613,258.077743,0.003302,13.8864,0.003473,24.7242,21.822,27.846,21.753,11.969
2024-07-25,04:00:01,85.542,27.5863,19.7486,11.707,47.335,24.2039,23.0857,47.2896,0.946,0,32.0614,258.076925,0.003414,13.478,0.003154,22.5117,21.822,27.88,21.753,11.59
2024-07-25,05:00:00,86.676,29.8024,23.5803,10.961,53.3827,24.871,23.8051,48.6762,0.947,0,32.2656,258.075948,0.002935,13.2738,0.005271,26.5658,21.822,27.497,21.733,11.893
2024-07-25,06:00:01,86.774,30.0307,23.5881,10.85,53.6189,25.3908,24.5488,49.9396,0.948,0,32.2656,258.074876,0.002857,13.8864,0.004258,26.5965,21.782,27.528,21.693,11.89
2024-07-25,07:00:01,86.173,33.7387,23.3542,11.636,57.0929,26.0944,25.4004,51.4948,0.945,0,32.0614,258.073549,0.002402,12.8654,0.003148,26.7334,21.752,27.944,21.693,11.663
2024-07-25,08:00:00,84.631,50.8342,22.6307,12.311,73.4649,27.5084,25.8801,53.3884,0.948,0,31.6529,258.072459,0.003175,14.4991,0.005312,27.7197,21.842,27.952,21.753,11.21
2024-07-25,09:00:00,79.281,40.9085,31.0847,13.54,71.9932,28.1574,26.1719,54.3293,0.951,0,33.0824,258.070612,0.018261,14.0906,0.003046,35.1826,21.983,27.825,21.873,11.899
2024-07-25,10:00:01,68.682,24.0793,26.1701,16.398,50.2494,27.7555,25.5027,53.2581,0.948,0,32.674,258.070231,0.01469,14.2949,0.004735,28.5838,22.354,27.717,22.195,11.152
2024-07-25,11:00:00,58.837,49.2419,41.7055,19.393,90.9474,28.5677,25.1342,53.7019,0.949,0,32.8782,258.068397,0.003335,14.0907,0.00534,46.639,22.906,27.344,22.736,12.011
2024-07-25,12:00:00,52.665,39.4307,50.8295,21.101,90.2602,29.4579,25.9905,55.4484,0.947,0,32.8782,258.0672,0.025522,13.8864,0.003477,54.7835,23.528,27.256,23.318,12.036
2024-07-25,13:00:01,50.083,49.205,46.9231,22.084,96.1281,29.7218,27.0066,56.7285,0.945,0,33.0824,258.06656,0.010999,13.8864,0.008156,51.854,23.869,27.145,23.679,11.747
2024-07-25,14:00:00,52.082,27.2727,29.8628,21.221,57.1355,29.8144,27.4698,57.2841,0.945,0,32.8782,258.065925,0.009555,14.0907,0.003198,32.5966,23.929,27.009,23.76,11.979
2024-07-25,15:00:00,60.115,19.6621,29.7578,19.203,49.4199,28.0504,27.7938,55.8442,0.946,0,33.2866,258.065251,0.021654,14.2949,0.003297,31.7304,23.859,27.495,23.679,12.052
2024-07-25,16:00:01,68.638,17.1591,29.3593,16.7,46.5184,28.6956,27.798,56.4936,0.945,0,33.2866,258.065313,0.008683,14.0907,0.003889,31.0814,23.598,27.612,23.429,11.28
2024-07-25,17:00:01,76.615,27.4861,27.3359,14.718,54.8219,29.2411,27.8907,57.1319,0.946,0,32.4698,258.063897,0.028512,14.0907,0.002519,30.0905,23.087,27.92,22.957,12.097
2024-07-25,18:00:00,81.666,6.11376,23.5103,13.691,29.6241,29.0999,27.7588,56.8586,0.949,0,33.0824,258.063932,0.009934,14.0907,0.002506,24.1265,22.595,28.33,22.465,11.62
2024-07-25,19:00:01,80.027,19.1079,28.7422,14.104,47.8501,28.4642,28.0177,56.4819,0.947,0,32.4698,258.062937,0.003938,13.478,0.003402,30.6591,22.244,28.335,22.124,12.061
2024-07-25,20:00:01,83.781,15.812,29.1104,13.087,44.9224,28.3218,28.301,56.6228,0.948,0,32.2656,258.062383,0.008766,13.6822,0.004698,30.6978,22.073,28.459,21.994,11.296
2024-07-25,21:00:00,83.728,14.136,26.5923,13.238,40.7283,27.9171,28.7305,56.6476,0.948,0,32.4698,258.061787,0.017851,14.0906,0.003282,28.0115,21.983,28.521,21.893,12.127
2024-07-25,22:00:00,83.453,15.6805,31.0458,13.208,46.7264,27.5285,28.1458,55.6743,0.948,0,32.4698,258.060873,0.009857,13.6822,0.003761,32.6204,21.943,28.517,21.853,12.201
2024-07-25,23:00:01,84.152,21.3347,26.4597,12.966,47.7944,27.5442,28.0386,55.5828,0.948,0,32.674,258.05935,0.006277,13.8864,0.004289,28.5989,21.933,28.447,21.843,11.594
2024-07-26,00:00:01,84.084,54.7143,30.3679,12.613,85.0822,28.8323,28.5339,57.3662,0.949,0,33.0824,258.059338,0.018166,13.8865,0.003686,35.8465,21.913,28.202,21.833,12.124
2024-07-26,01:00:00,84.265,7.95705,32.0766,12.543,40.0336,28.1243,28.9619,57.0862,0.948,0,33.0824,258.058248,0.021413,14.7033,0.003262,32.8788,21.903,28.166,21.833,12.048
2024-07-26,02:00:01,85.087,-3.89565,21.9598,12.311,18.0641,26.931,29.0675,55.9985,0.948,0,33.0824,258.056542,0.007506,14.4991,0.004665,21.5745,21.943,28.168,21.833,12.049
2024-07-26,03:00:01,84.642,30.9749,17.8503,11.273,48.8252,27.0156,28.9019,55.9175,0.945,0,32.4698,258.056718,0.003335,13.478,0.0027,20.9519,21.953,27.543,21.863,11.443
2024-07-26,04:00:00,84.907,12.4474,6.33817,11.283,18.7856,26.3848,28.3431,54.7279,0.944,0,32.8782,258.056625,0.01134,14.4991,0.00511,7.58443,21.862,27.361,21.783,11.895
2024-07-26,05:00:01,86.24,6.1793,11.0247,11.576,17.204,25.4005,27.82,53.2205,0.946,0,33.695,258.05563,0.002609,14.2949,0.003861,11.645,21.842,27.987,21.743,12.045
2024-07-26,06:00:01,85.927,18.8914,9.85095,11.697,28.7423,24.9363,27.2476,52.1839,0.947,0,33.2866,258.055003,0.003623,14.4991,0.002626,11.7424,21.822,27.88,21.753,12.045
2024-07-26,07:00:00,84.66,6.65652,17.3138,12.19,23.9704,23.8079,26.9959,50.8038,0.946,0,33.0824,258.054715,0.006239,14.2949,0.004221,17.9831,21.842,27.881,21.763,11.363
2024-07-26,08:00:00,78.597,21.2318,25.294,13.741,46.5257,22.5745,27.1069,49.6814,0.946,0,33.8993,258.053402,0.003429,14.0906,0.002777,27.4226,21.933,27.82,21.843,11.214
2024-07-26,09:00:01,72.563,21.2641,35.0022,15.231,56.2662,21.7559,27.2701,49.0261,0.947,0,33.2866,258.052113,0.003977,14.2949,0.002959,37.136,22.234,27.845,22.084,12.059
2024-07-26,10:00:01,58.831,7.38354,40.9391,18.529,48.3226,21.0603,27.8855,48.9458,0.947,0,33.4908,258.051109,0.003839,14.2949,0.004979,41.6857,22.766,27.332,22.596,12.005
2024-07-26,11:00:00,51.565,60.8683,47.4255,20.589,108.294,21.5447,28.1238,49.6686,0.946,0,33.695,258.050423,0.005643,14.2949,0.00344,53.523,23.398,26.683,23.208,11.955
2024-07-26,12:00:00,52.354,-0.01123,39.7709,21.02,39.7597,19.9013,27.6631,47.5644,0.945,0,33.4908,258.049717,0.009706,14.0907,0.002732,39.7777,23.889,27.041,23.679,11.976
2024-07-26,13:00:01,54.89,19.2168,27.7564,20.307,46.9732,18.6518,26.8644,45.5163,0.947,0,34.3077,258.049751,0.008309,14.7033,0.007672,29.684,24.01,27.016,23.84,12.02
2024-07-26,14:00:00,54.122,13.412,21.8837,20.689,35.2957,18.0743,26.532,44.6063,0.947,0,34.1035,258.048927,0.003266,14.9075,0.002657,23.2295,23.979,27.154,23.82,11.525
2024-07-26,15:00:00,59.139,31.2252,24.9949,19.323,56.2201,18.5561,26.3335,44.8896,0.945,0,33.8993,258.048313,0.003367,14.4991,0.002817,28.123,23.979,27.365,23.81,11.829
2024-07-26,16:00:01,63.478,16.4679,22.7802,17.866,39.2481,18.5273,26.0594,44.5867,0.945,0,33.8993,258.047845,0.003568,14.4991,0.003924,24.4318,23.739,27.344,23.569,11.59
2024-07-26,17:00:01,71.217,8.33461,22.9323,15.724,31.2669,17.7293,25.8759,43.6052,0.947,0,33.8993,258.047318,0.003258,14.7033,0.002958,23.7705,23.227,27.512,23.087,12.026
2024-07-26,18:00:00,79.291,28.5266,20.1625,13.479,48.6891,18.6632,25.7364,44.3996,0.946,0,33.0824,258.047413,0.003542,14.4991,0.002753,23.0198,22.665,27.778,22.546,12.079
2024-07-26,19:00:01,81.804,12.3384,15.2695,13.137,27.6079,18.3811,25.1751,43.5562,0.944,0,33.4908,258.046918,0.004535,14.4991,0.00286,16.5066,22.294,28.095,22.184,12.139
2024-07-26,20:00:01,81.238,23.9572,16.3765,13.268,40.3337,18.7205,24.6445,43.365,0.947,0,33.4908,258.045941,0.004837,14.4991,0.003714,18.776,22.073,28.146,21.974,12.131
2024-07-26,21:00:00,81.881,32.2553,19.2139,12.895,51.4692,19.4754,24.3371,43.8125,0.947,0,33.695,258.045628,0.003951,14.7033,0.003173,22.4439,22.023,28.107,21.924,12.052
2024-07-26,22:00:00,81.642,17.757,22.6265,13.036,40.3835,19.562,23.9862,43.5482,0.946,0,34.1035,258.045039,0.00459,14.7033,0.004055,24.4071,21.963,28.171,21.883,11.671
2024-07-26,23:00:01,83.477,16.9121,28.1988,12.684,45.111,19.3777,24.0587,43.4364,0.946,0,33.4908,258.043991,0.002953,14.7033,0.003287,29.896,21.963,28.171,21.863,12.05
2024-07-27,00:00:01,82.477,-4.91021,30.6413,12.553,25.731,16.8933,24.0701,40.9634,0.945,0,33.4908,258.043397,0.004166,14.0907,0.002559,30.1563,21.943,27.961,21.863,11.936
2024-07-27,01:00:00,83.198,26.7789,25.8354,12.291,52.6143,17.6776,23.8101,41.4876,0.946,0,33.8993,258.042711,0.002916,14.4991,0.002505,28.519,21.963,27.962,21.873,11.215
2024-07-27,02:00:01,84.59,18.6166,18.6206,11.666,37.2372,18.6156,23.6709,42.2865,0.945,0,33.8993,258.042438,0.003758,14.9075,0.003074,20.4864,21.953,27.821,21.863,12.012
2024-07-27,03:00:01,84.379,24.2077,15.7798,11.868,39.9875,18.3336,23.5846,41.9183,0.944,0,33.695,258.041814,0.002914,14.4991,0.002266,18.2042,21.923,27.853,21.853,12.011
2024-07-27,04:00:00,84.6,16.9244,16.363,11.787,33.2874,18.5202,24.0023,42.5225,0.944,0,33.8993,258.041332,0.002954,14.9075,0.002645,18.0591,21.923,27.819,21.833,12.048
2024-07-27,05:00:00,84.686,20.2584,14.2446,11.445,34.503,19.1068,24.1365,43.2433,0.946,0,34.3077,258.040671,0.011282,14.4991,0.003276,16.2737,21.882,27.537,21.793,11.895
2024-07-27,06:00:01,84.588,23.7172,14.2435,11.394,37.9607,19.3079,24.3195,43.6274,0.945,0,34.1035,258.039926,0.003526,14.2949,0.00206,16.6186,21.882,27.537,21.793,11.895
2024-07-27,07:00:01,84.891,27.5924,11.9933,11.223,39.5857,20.1802,24.0979,44.2781,0.946,0,33.8993,258.039304,0.003345,14.7033,0.003078,14.7555,21.852,27.464,21.763,11.818
2024-07-27,08:00:00,83.426,21.3841,15.1143,11.596,36.4984,20.1866,23.6737,43.8602,0.948,0,33.8993,258.038669,0.003558,14.7033,0.003062,17.2561,21.862,27.465,21.783,11.895
2024-07-27,09:00:00,82.288,22.1622,15.5564,11.888,37.7186,20.224,22.8635,43.0874,0.949,0,33.695,258.038065,0.003375,14.4991,0.003517,17.7762,21.903,27.399,21.813,11.896
2024-07-27,10:00:01,77.481,24.1377,20.582,13.248,44.7197,20.9221,22.0152,42.9373,0.947,0,33.695,258.03747,0.004256,14.4991,0.003484,23.0004,21.983,27.441,21.883,11.595
2024-07-27,11:00:00,65.745,17.0503,30.1292,16.197,47.1795,19.0963,21.2946,40.3909,0.945,0,33.6951,258.036864,0.002521,14.4991,0.002836,31.8406,22.274,27.326,22.134,11.91
2024-07-27,12:00:00,57.515,32.9601,33.1735,18.72,66.1336,20.4701,21.0197,41.4898,0.947,0,34.5119,258.035848,0.004179,15.1117,0.002666,36.4768,22.916,27.065,22.726,11.136
2024-07-27,13:00:01,55.805,37.0781,25.1166,19.253,62.1947,21.2143,20.9097,42.124,0.945,0,33.8993,258.035206,0.006394,14.9075,0.004689,28.8302,23.408,26.754,23.258,11.12
2024-07-27,14:00:01,54.129,23.4766,17.8772,19.775,41.3537,21.6337,20.7427,42.3764,0.945,0,34.7161,258.035026,0.004038,14.7033,0.00291,20.2289,23.679,26.778,23.539,11.398
2024-07-27,15:00:00,54.256,12.7699,16.2184,19.665,28.9883,20.8647,20.3771,41.2418,0.944,0,34.1035,258.035507,0.004763,15.5202,0.002751,17.4989,23.859,26.651,23.659,11.136
2024-07-27,16:00:01,61.376,4.92773,22.3526,18.057,27.2803,20.3839,20.3592,40.7431,0.945,0,34.7161,258.034587,0.00479,15.1117,0.002501,22.8499,23.759,26.995,23.569,11.971
2024-07-27,17:00:01,70.882,5.5742,23.2059,15.231,28.7801,20.2689,20.3706,40.6395,0.946,0,34.3077,258.034458,0.003587,14.7033,0.003362,23.7681,23.287,27.166,23.158,12.105
2024-07-27,18:00:00,78.714,9.5444,19.1762,13.036,28.7206,19.4779,20.3295,39.8075,0.945,0,34.1035,258.033576,0.013732,14.4991,0.00314,20.1346,22.685,27.325,22.556,11.928
2024-07-27,19:00:00,80.505,5.81259,15.3157,12.714,21.1283,19.206,20.3315,39.5375,0.945,0,34.3077,258.033465,0.007525,14.7033,0.002907,15.9001,22.274,27.64,22.174,11.684
2024-07-27,20:00:01,81.064,24.7817,16.8628,12.553,41.6445,19.2404,20.3517,39.5921,0.946,0,34.3077,258.032725,0.009534,14.7033,0.002955,19.3449,22.093,27.695,22.004,11.98
2024-07-27,21:00:01,81.51,20.752,17.0984,12.503,37.8505,18.7611,20.2636,39.0247,0.945,0,33.8993,258.032233,0.003156,14.9075,0.003223,19.1775,22.033,27.759,21.944,11.977
2024-07-27,22:00:00,82.188,20.6209,16.7988,12.291,37.4197,18.8804,20.0208,38.9012,0.946,0,34.3077,258.031505,0.002537,14.9075,0.004208,18.8647,22.043,27.69,21.974,11.979
2024-07-27,23:00:01,80.713,10.5569,20.1635,12.432,30.7204,18.6156,19.686,38.3016,0.945,0,33.8993,258.031109,0.005497,15.1117,0.003006,21.2234,21.963,27.648,21.883,11.519
2024-07-28,00:00:01,81.911,16.0731,17.3655,12.1,33.4386,19.4899,19.1328,38.6227,0.944,0,34.1035,258.030832,0.009443,14.0907,0.003746,18.9766,21.963,27.614,21.863,11.936
2024-07-28,01:00:00,82.213,21.9818,12.763,12.029,34.7448,19.29,18.5881,37.8782,0.945,0,34.1035,258.03042,0.017099,14.9075,0.003086,14.9642,21.933,27.611,21.843,12.011
2024-07-28,02:00:00,83.109,30.3103,8.88964,11.586,39.1999,19.7773,18.1827,37.9599,0.944,0,34.5119,258.029631,0.003678,14.4991,0.002848,11.9231,21.903,27.469,21.833,11.593
2024-07-28,03:00:01,82.958,16.4474,10.6803,11.606,27.1277,19.4539,17.9702,37.4241,0.942,0,34.3077,258.029346,0.005682,14.4991,0.003717,12.3275,21.893,27.468,21.823,11.593
2024-07-28,04:00:01,80.661,18.0561,11.6147,11.566,29.6708,19.5011,17.7723,37.2734,0.943,0,34.7161,258.028188,0.002845,15.1117,0.00317,13.423,21.862,26.906,21.793,11.819
2024-07-28,05:00:00,81.198,-9.19444,14.5673,11.424,5.37286,18.2739,17.7858,36.0597,0.945,0,34.3077,258.028431,0.003893,14.9075,0.003667,13.6506,21.822,27.078,21.743,11.058
2024-07-28,06:00:01,81.634,13.7851,7.65957,11.263,21.4447,17.86,17.5115,35.3715,0.944,0,34.5119,258.027531,0.003825,15.1117,0.004294,9.03989,21.802,27.006,21.733,11.817
2024-07-28,07:00:01,81.888,9.91566,6.88616,11.193,16.8018,17.1235,17.2987,34.4222,0.945,0,34.1035,258.027852,0.00324,14.9075,0.00493,7.8793,21.782,27.004,21.703,11.436
2024-07-28,08:00:00,76.712,11.3702,7.41439,12.845,18.7846,16.7063,16.9778,33.6841,0.945,0,34.5119,258.027658,0.003413,14.9075,0.004593,8.55313,21.842,27.184,21.753,11.59
2024-07-28,09:00:01,66.433,13.2117,13.4165,15.201,26.6282,16.3333,16.8887,33.222,0.946,0,34.3077,258.027217,0.003498,14.7033,0.003133,14.7406,22.184,26.933,22.034,11.07
2024-07-28,10:00:01,62.046,24.4206,11.8583,16.991,36.2789,16.3451,16.5252,32.8703,0.944,0,34.3077,258.02713,0.008729,14.7033,0.0053,14.3032,22.705,26.942,22.556,11.928
2024-07-28,11:00:00,55.11,19.7263,13.7564,18.76,33.4827,16.4566,15.843,32.2996,0.944,0,34.7161,258.026993,0.004098,15.1117,0.002954,15.7322,23.237,26.389,23.087,11.417
2024-07-28,12:00:00,52.55,50.8388,13.5835,19.976,64.4223,17.2016,15.0267,32.2283,0.945,0,34.7161,258.026324,0.005941,14.9075,0.002996,18.6711,23.699,26.497,23.529,11.588
2024-07-28,13:00:01,51.877,19.126,16.3757,20.277,35.5017,16.4536,14.6625,31.1161,0.943,0,35.1245,258.025399,0.007925,15.1117,0.004116,18.2919,23.929,26.445,23.77,11.979
2024-07-28,14:00:00,56.504,-2.57424,22.8091,19.253,20.2349,15.3681,14.868,30.2361,0.944,0,34.9203,258.025461,0.003143,15.3159,0.004366,22.5562,23.989,26.662,23.84,11.906
2024-07-28,15:00:00,61.191,5.95909,24.9146,17.806,30.8737,15.0843,15.2304,30.3147,0.943,0,34.5119,258.025786,0.003561,14.7033,0.004339,25.5157,23.909,26.796,23.749,11.636
2024-07-28,16:00:01,62.482,6.40757,18.351,17.253,24.7586,15.146,15.0636,30.2096,0.944,0,34.3077,258.024824,0.003363,14.9075,0.004071,18.9956,23.628,26.843,23.469,11.89
2024-07-28,17:00:00,69.046,16.3092,14.6859,15.231,30.9952,15.5933,14.7086,30.3019,0.943,0,34.1035,258.025043,0.01563,14.7033,0.0041,16.3201,23.157,27.015,23.017,11.643
2024-07-28,18:00:00,76.464,8.68846,12.8295,13.318,21.518,15.5576,14.4442,30.0018,0.945,0,34.7161,258.024618,0.01079,14.4991,0.004572,13.7011,22.615,27.249,22.506,12.001
2024-07-28,19:00:01,77.818,15.0222,9.88158,13.056,24.9038,15.9413,14.2178,30.1591,0.945,0,34.5119,258.024085,0.01096,14.7033,0.002254,11.3861,22.244,27.498,22.144,11.986
2024-07-28,20:00:00,79.473,4.92938,13.2103,12.674,18.1397,15.1142,14.0656,29.1798,0.946,0,34.1035,258.023577,0.003723,15.1117,0.003352,13.706,22.073,27.623,21.984,11.979
2024-07-28,21:00:00,79.449,4.46759,12.2662,12.674,16.7337,14.4357,13.8642,28.2999,0.945,0,34.3077,258.023199,0.009915,14.7033,0.005329,12.7155,21.963,27.683,21.914,11.673
2024-07-28,22:00:01,79.381,6.73713,11.7825,11.807,18.5196,13.8572,13.6552,27.5124,0.946,0,34.3077,258.022803,0.002518,14.7033,0.003574,12.4587,21.903,26.979,21.833,11.366
2024-07-28,23:00:01,80.756,55.4566,3.3374,11.858,58.794,15.728,12.9541,28.6821,0.946,0,34.5119,258.022997,0.044857,14.7033,0.002446,8.88483,21.862,27.465,21.803,11.668
2024-07-29,00:00:00,82.137,39.4319,2.13904,12.009,41.5709,16.7013,12.3197,29.021,0.946,0,34.5119,258.022959,0.01167,14.9075,0.003864,6.08345,21.842,27.603,21.783,11.971
2024-07-29,01:00:00,82.077,43.9925,-0.118473,11.676,43.874,17.6184,11.783,29.4013,0.946,0,34.5119,258.022923,0.028628,15.1117,0.004188,4.28163,21.842,27.394,21.773,11.97
2024-07-29,02:00:01,82.501,-4.10161,3.77159,11.394,-0.330028,16.1845,11.5697,27.7543,0.944,0,34.5119,258.022903,0.032221,15.3159,0.00522,3.3621,21.852,27.464,21.773,11.97
2024-07-29,03:00:00,83.774,6.20329,2.63888,10.719,8.84217,15.7577,11.2347,26.9924,0.943,0,34.5119,258.022913,0.003886,14.9075,0.002707,3.25986,21.802,27.041,21.743,11.779
2024-07-29,04:00:00,85.953,14.2159,3.43785,9.69,17.6538,15.5977,10.894,26.4917,0.944,0,34.7161,258.022722,0.013509,15.1117,0.002834,4.86042,21.732,26.545,21.673,11.663
2024-07-29,05:00:01,81.659,-13.6668,11.6415,10.548,-2.02527,15.4114,10.772,26.1834,0.943,0,34.5119,258.021757,0.038967,14.7033,0.002644,10.2769,21.642,26.572,21.592,10.976
2024-07-29,06:00:01,79.713,7.12971,18.7726,9.842,25.9023,15.134,11.2351,26.3691,0.944,0,34.7161,258.021186,0.004419,14.7033,0.003878,19.4895,21.652,25.766,21.572,11.507
2024-07-29,07:00:00,80.412,23.0323,28.3984,10.83,51.4307,15.6806,12.1314,27.812,0.944,0,34.5119,258.020181,0.004602,15.1117,0.003549,30.7078,21.642,26.398,21.592,11.204
2024-07-29,08:00:00,72.575,7.90404,14.3634,14.003,22.2675,15.5361,12.421,27.9571,0.944,0,34.3077,258.019541,0.042342,15.1117,0.002314,15.1569,21.822,27.392,21.703,11.132
2024-07-29,09:00:01,71.088,2.57322,14.3613,14.889,16.9346,15.0929,12.4603,27.5532,0.945,0,34.5119,258.01959,0.024035,14.9075,0.004659,14.6216,22.143,27.419,21.984,11.903
2024-07-29,10:00:00,65.134,3.80548,10.059,16.237,13.8644,14.2339,12.3854,26.6193,0.946,0,34.7161,258.019245,0.007459,15.3159,0.005165,10.4416,22.645,27.252,22.455,11.923
2024-07-29,11:00:00,62.864,16.4999,16.6668,17.082,33.1667,14.0995,12.5066,26.6061,0.944,0,34.7161,258.01893,0.003238,14.9075,0.00352,18.3204,23.067,27.042,22.897,11.638
2024-07-29,12:00:01,56.559,20.9352,18.246,18.881,39.1812,12.8535,12.7009,25.5544,0.943,0,34.5119,258.018463,0.002752,15.1117,0.003299,20.3436,23.448,26.863,23.258,11.653
2024-07-29,13:00:01,52.312,20.5492,19.1001,20.177,39.6493,12.9128,12.8144,25.7272,0.943,0,34.9203,258.01706,0.003082,15.1117,0.002295,21.1592,23.729,26.499,23.549,11.818
2024-07-29,14:00:00,51.237,16.8078,21.615,20.629,38.4228,13.7204,12.7647,26.4851,0.943,0,34.9203,258.017255,0.003074,15.3159,0.003042,23.3004,23.899,26.513,23.76,11.903
2024-07-29,15:00:01,50,10.2148,23.9109,20.89,34.1257,13.8977,12.7228,26.6206,0.942,0,34.9203,258.01684,0.00348,15.1117,0.002885,24.9373,24.03,26.454,23.84,11.982
2024-07-29,16:00:01,56.344,20.9238,26.795,19.514,47.7188,14.5026,13.0747,27.5772,0.942,0,35.1245,258.016263,0.005489,15.3159,0.004455,28.8932,23.989,27.014,23.83,11.601
2024-07-29,17:00:00,63.703,8.15919,28.4987,17.313,36.6579,14.163,13.6502,27.8132,0.941,0,34.7161,258.015765,0.003617,15.1117,0.003428,29.3204,23.608,27.193,23.449,12.118
2024-07-29,18:00:00,72.221,22.5667,21.6861,15.05,44.2528,14.7412,14.0192,28.7605,0.943,0,34.3077,258.015841,0.012102,16.337,0.003523,23.9475,23.006,27.528,22.887,11.257
2024-07-29,19:00:01,79.392,14.8326,19.464,13.117,34.2967,14.7333,14.4185,29.1518,0.944,0,34.7161,258.014387,0.004354,14.9075,0.002892,20.9515,22.475,27.762,22.375,12.11
2024-07-29,20:00:00,83.075,6.47825,15.1534,12.513,21.6317,14.7979,14.4995,29.2973,0.946,0,34.7161,258.014039,0.005987,15.1117,0.003374,15.8044,22.164,28.119,22.074,11.337
2024-07-29,21:00:00,83.919,13.0384,14.7468,12.231,27.7852,15.155,14.6028,29.7578,0.947,0,34.5119,258.012374,0.003674,14.7033,0.002614,16.0538,22.053,28.179,21.974,12.206
2024-07-29,22:00:01,85.506,14.5747,10.8573,11.908,25.432,15.4816,14.5643,30.0458,0.946,0,35.1245,258.011987,0.003241,15.3159,0.004308,12.3173,22.003,28.175,21.903,12.127
2024-07-29,23:00:01,80.765,36.1214,10.2565,12.271,46.3779,14.6759,14.8526,29.5285,0.946,0,35.1245,258.011656,0.003693,15.3159,0.003488,13.8714,21.943,27.613,21.863,12.012
2024-07-30,00:00:00,83.354,11.9494,6.88679,11.586,18.8362,13.5308,15.0504,28.5812,0.944,0,34.5119,258.011914,0.027926,15.1117,0.003924,8.08335,21.943,27.682,21.853,12.011
2024-07-30,01:00:01,84.373,10.464,8.58507,11.676,19.049,12.1338,15.413,27.5468,0.944,0,35.1245,258.011369,0.009514,15.3159,0.00398,9.6334,21.862,27.814,21.793,12.047
2024-07-30,02:00:01,85.169,19.1013,11.3378,11.122,30.4391,13.1006,15.7283,28.8289,0.945,0,34.9203,258.010499,0.011398,14.9075,0.003281,13.2506,21.842,27.708,21.773,12.046
