TIMESTAMP,RECORD,no_Avg,no2_Avg,nox_Avg,flow_no_Avg,pres_no_Avg,temp_no_Avg,flags_no,so2_Avg,flow_so2_Avg,pres_so2_Avg,lamp_int_so2_Avg,lamp_volt_so2_Avg,temp_so2_Avg,cs_Avg,h2s_Avg,h2s_converter_Avg,flags_so2,co_Avg,flow_co_Avg,pres_co_Avg,agc_int_co_Avg,chamber_temp_co_Avg,temp_co_Avg,flags_co,o3_Avg,flow_a_o3_Avg,flow_b_o3_Avg,lamp_temp_o3_Avg,lamp_volt_o3_Avg,bench_temp_o3_Avg,flags_o3,operation_mode,system_status,case_temp_Avg,cap_temp_Avg,amb_temp_Avg,amb_rh_Avg,amb_pres_Avg,flow_control_Avg,bypass_flow_mas_Avg,bypass_flow_vol_Avg,vacuum_pump_pres_Avg,TeomA_flow_vol_Avg,TeomA_air_tube_Avg,TeomA_filter_load_Avg,TeomA_mass_conc_Avg,TeomA_1h_conc_Avg,TeomA_24h_conc_Avg,TeomA_frecuency_Avg,TeomA_noise_Avg,TeomB_flow_vol_Avg,TeomB_air_tube_Avg,TeomB_filter_load_Avg,TeomB_mass_conc_Avg,TeomB_1h_conc_Avg,TeomB_24h_conc_Avg,TeomB_frecuency_Avg,TeomB_noise_Avg,Dichot_conc_Avg,Dichot_1h_conc_Avg,Dichot_24h_conc_Avg
TS,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
8/12/2023 15:00,3543,15.10652,8.718733,23.82602,0.5336167,199.22,30.29083,CC000000,1.799945,1.002242,614.1025,98.51667,789.6102,33.505,2.9978,1.197936,324.3917,4.00E+00,596.1808,1.038233,695.42,198326,48.16583,35.55583,8C040000,21.13125,0.6808916,0.7127916,53.2425,30.7,32.6025,0C100000,34.39761,4,0,30.00005,29.99981,28.33653,51.33086,0.925625,1,11.99359,11.99359,0.2845,2.996484,30,52.64596,15.25524,16.55926,11.59511,257.8625,0.002966,1.671614,30.00019,20.84498,47.16225,55.5458,22.74012,265.1288,0.01039855,62.4175,72.10507
8/12/2023 16:00,3544,17.48423,9.323625,26.80708,0.5339,199.16,30.30083,CC000000,1.499238,1.00215,613.9075,98.59167,789.7347,33.5,2.5797,1.080398,324.4083,4.00E+00,607.5117,1.03825,695.2374,198325.5,48.17333,35.52916,8C040000,19.54292,0.6805916,0.7124166,53.25,30.7,32.6125,0C100000,34.263,4,0,29.99999,30.00067,27.96961,52.56931,0.9253584,1,11.99376,11.99374,0.2844416,2.996663,29.99987,52.59491,11.15037,12.07355,11.7019,257.8621,0.003090625,1.671551,29.99977,20.80244,31.56675,38.72037,22.57232,265.1184,0.00861585,42.71712,50.79392
8/12/2023 17:00,3545,20.91491,10.90392,31.819,0.5336333,199.085,30.2625,CC000000,1.468718,1.00215,613.87,98.58334,789.4821,33.45333,1.925847,0.4570458,324.4167,4.00E+00,633.4542,1.037875,695.1525,198333.3,48.17666,35.4875,8C040000,16.81358,0.6806833,0.7124583,53.2425,30.7,32.6025,0C100000,34.01406,4,0,29.99972,29.99939,26.65837,56.3619,0.9254416,1,11.99388,11.99385,0.2842083,2.996428,30.00012,52.70552,11.23227,11.01669,11.72637,257.8617,0.002967667,1.671438,29.99998,20.92837,25.57764,27.48261,22.30844,265.1097,0.008924558,36.80992,38.4993
8/12/2023 18:00,3546,33.13308,15.26147,48.39433,0.5339416,199.13,30.13667,CC000000,1.382042,1.002842,614.1349,98.55,789.627,33.2975,2.743968,1.361919,324.3667,4.00E+00,703.7133,1.038692,695.52,198353.4,48.15916,35.325,8C040000,11.96672,0.6811,0.7129083,53.23833,30.7,32.53833,0C100000,33.88384,4,0,30.00012,29.99991,25.09795,61.24009,0.9256583,1,11.99392,11.9939,0.2845916,2.99668,29.9996,52.58129,12.42093,11.73389,11.71902,257.861,0.003681791,1.671307,30.00042,20.8654,24.14357,24.61994,22.17567,265.1015,0.007757433,36.56627,36.35382
8/12/2023 19:00,3547,31.70292,14.24022,45.94366,0.5336167,199.34,29.96083,CC000000,1.25872,1.003617,614.4174,98.5,789.3641,33.11083,3.579617,2.32083,324.4333,4.00E+00,709.9924,1.039075,695.82,198383.8,48.1675,35.13416,8C040000,11.0622,0.6814666,0.7130917,53.2375,30.7,32.37416,0C100000,33.95758,4,0,30.00016,29.99961,23.54733,67.2184,0.9262167,1,11.99385,11.99385,0.2843417,2.996579,30.00012,52.56427,13.64997,13.40448,11.80142,257.8603,0.003702716,1.671312,30.00025,20.87902,22.66119,23.27784,22.15001,265.0939,0.007766758,36.30426,36.68232
8/12/2023 20:00,3548,35.29758,17.23404,52.53167,0.5336167,199.4525,29.78167,CC000000,1.489522,1.004517,614.7299,98.55833,788.9195,32.91417,2.443711,0.9541816,324.375,4.00E+00,753.4799,1.039892,696.1425,198405.4,48.165,34.95667,8C040000,9.54115,0.6818916,0.7132833,53.2275,30.7,32.18083,0C100000,33.94138,4,0,29.99993,30.00031,22.51272,71.85941,0.9264666,1,11.99369,11.99371,0.2842,2.996534,29.99998,52.4911,13.0346,12.28847,11.76005,257.8595,0.003053883,1.671579,30.00027,20.89944,21.51456,22.51488,22.18281,265.0867,0.007346758,34.55866,34.80335
8/12/2023 21:00,3549,19.98132,12.21879,32.2,0.53405,199.39,29.69583,CC000000,1.362142,1.005208,615.065,98.48333,788.7611,32.81667,1.658577,0.2964953,324.3917,4.00E+00,655.7166,1.040092,696.5925,198427.9,48.16333,34.85583,8C040000,12.96473,0.6822416,0.7136083,53.2275,30.7,32.00583,0C100000,34.07543,4,0,30.00016,29.99974,22.01907,74.44078,0.927,1,11.99364,11.99364,0.284925,2.996618,30.00023,52.49791,13.97716,15.47226,11.86673,257.8588,0.003455583,1.671454,29.99991,20.86029,18.68926,20.61402,22.19753,265.0805,0.006358741,32.66642,36.08628
8/12/2023 22:00,3550,23.28906,14.82855,38.11775,0.5336083,199.6925,29.68,CC000000,1.466293,1.0055,615.315,98.58334,788.6331,32.80917,1.691584,0.2253001,324.35,4.00E+00,698.6924,1.040742,696.89,198425.2,48.15667,34.82833,8C040000,10.93764,0.6825916,0.7141417,53.21917,30.7,32,0C100000,34.20905,4,0,30.00006,30.00032,21.84024,74.73197,0.9273333,1,11.99374,11.99374,0.2850417,2.996669,30.00023,52.42813,11.05342,11.89206,12.01632,257.8584,0.002925292,1.671432,29.9998,20.84328,13.75536,15.36907,22.18159,265.0755,0.0062458,24.79832,27.26112
8/12/2023 23:00,3551,15.69886,11.9295,27.62871,0.5336916,199.6025,29.65083,CC000000,1.312301,1.005483,615.3799,98.58334,788.5726,32.79,1.897882,0.585491,324.3917,4.00E+00,637.6583,1.040525,696.825,198428.6,48.16,34.8,8C040000,13.19407,0.682575,0.7139999,53.21917,30.7,31.95667,0C100000,34.23244,4,0,29.99964,30.00045,21.51011,75.62589,0.927375,1,11.99374,11.99371,0.284825,2.996674,30.00002,52.46217,6.678271,7.427642,12.03948,257.8581,0.003013192,1.671483,29.99978,20.89263,11.16357,12.12949,22.191,265.0714,0.006163666,17.84257,19.55713
9/12/2023 0:00,3552,7.321433,7.2543,14.57562,0.5330833,199.375,29.5975,CC000000,1.506005,1.004742,614.6674,98.54166,788.33,32.79917,2.803066,1.29706,324.4667,4.00E+00,582.3499,1.040183,696.145,198429.2,48.15,34.80083,8C040000,16.2925,0.6822333,0.7137333,53.215,30.7,31.905,0C100000,34.11509,4,0,29.99979,30.00008,21.35025,76.58455,0.9263417,1,11.99395,11.99395,0.2841833,2.996753,29.99986,52.51152,7.213162,8.47627,12.00563,257.858,0.003011633,1.671511,29.99993,20.89433,8.646643,9.722028,22.12022,265.0681,0.008016158,15.85981,18.1983
9/12/2023 1:00,3553,3.555758,5.126433,8.681883,0.5325583,199.2725,29.59,CC000000,1.089009,1.004525,614.4875,98.55833,788.7107,32.78667,3.263516,2.174526,324.4083,4.00E+00,559.7991,1.039933,695.925,198439.4,48.15667,34.77666,8C040000,17.73067,0.6820583,0.7135416,53.21416,30.7,31.9,0C100000,33.95518,4,0,29.99971,29.99938,21.32767,76.79633,0.9261833,1,11.99392,11.99395,0.2843333,2.99668,30.00012,52.52343,5.444186,5.540091,11.95415,257.8578,0.003180758,1.671557,29.99995,20.88072,6.685852,7.427888,22.01436,265.0654,0.006063742,12.12813,12.96798
9/12/2023 2:00,3554,4.380386,4.8301,9.210608,0.5323666,199.335,29.59833,CC000000,1.047388,1.004117,614.2225,98.5,788.6163,32.78583,2.462317,1.41492,324.4,4.00E+00,549.5992,1.039467,695.735,198429.5,48.16167,34.78833,8C040000,17.92842,0.6818583,0.7134666,53.21333,30.7,31.9,0C100000,33.79874,4,0,30.00006,29.99989,21.35991,76.76925,0.9258667,1,11.99381,11.99378,0.2843666,2.996674,30.00028,52.49791,6.144967,5.729231,11.86487,257.8576,0.002753992,1.671596,30.00016,20.90284,6.345967,6.375012,21.94691,265.0628,0.007735675,12.48905,12.10424
9/12/2023 3:00,3555,3.054304,5.58265,8.637308,0.5324916,199.2425,29.63583,CC000000,1.067285,1.003967,614.115,98.58334,788.7679,32.79417,2.227183,1.159865,324.3583,4.00E+00,565.49,1.039367,695.4675,198426.4,48.16167,34.77833,8C040000,16.72858,0.6816333,0.7131333,53.21416,30.7,31.9,0C100000,33.68972,4,0,30.00022,29.99982,21.49788,76.13029,0.9257333,1,11.99366,11.99366,0.2842833,2.996439,29.99992,52.51662,6.687528,6.945093,11.84057,257.8575,0.003270266,1.671562,29.99986,20.91646,7.215191,6.856285,21.85823,265.0598,0.006540142,13.90272,13.80138
9/12/2023 4:00,3556,8.800092,7.789933,16.5903,0.5330666,199.0025,29.61833,CC000000,1.121756,1.003925,614.0175,98.575,788.4647,32.78416,2.324043,1.202251,324.3667,4.00E+00,639.8633,1.039267,695.345,198427.4,48.1675,34.79667,8C040000,14.25887,0.6815916,0.713125,53.2125,30.7,31.9,0C100000,33.6403,4,0,29.99961,30.00031,21.48891,75.85889,0.9253916,1,11.99369,11.99369,0.2842083,2.996601,29.99974,52.58299,7.812231,6.61109,11.81913,257.8572,0.0031408,1.671415,29.99972,20.90795,7.835077,7.207948,21.82528,265.0565,0.006970116,15.6565,13.81904
9/12/2023 5:00,3557,29.38976,16.14967,45.53858,0.5325416,199.29,29.6125,CC000000,1.263235,1.004242,614.2025,98.53333,788.8857,32.78083,3.324567,2.061348,324.3833,4.00E+00,710.7299,1.039542,695.6375,198426,48.15833,34.78167,8C040000,9.77665,0.6816583,0.7130917,53.22166,30.7,31.9,0C100000,33.61937,4,0,30.00027,30.00057,21.38977,76.63371,0.9259917,1,11.99378,11.99378,0.2845167,2.996596,29.99989,52.57618,7.854405,8.721531,11.92808,257.8569,0.003259933,1.671278,29.99967,20.91816,10.09435,8.883459,21.69303,265.0522,0.006806425,17.94731,17.60499
9/12/2023 6:00,3558,39.45441,16.52596,55.97966,0.533075,199.4125,29.57917,CC000000,1.542515,1.004733,614.595,98.61667,788.9026,32.75917,3.834717,2.29217,324.4333,4.00E+00,806.5624,1.040067,696.1325,198437.9,48.15916,34.75666,8C040000,9.116758,0.6820917,0.7134417,53.21167,30.7,31.9,0C100000,33.37236,4,0,30.00025,30.00058,21.35223,77.04951,0.9265667,1,11.99374,11.99374,0.2849666,2.996618,29.99965,52.57448,6.826295,6.332829,11.87895,257.8564,0.003232616,1.67142,29.99993,20.9573,15.19386,12.72655,21.51605,265.0462,0.007550591,22.02015,19.05937
9/12/2023 7:00,3559,39.2735,15.83039,55.10392,0.5327917,199.4725,29.65083,CC000000,1.347802,1.005017,614.9349,98.49167,788.7106,32.79833,5.428383,4.080616,324.375,4.00E+00,781.5508,1.04025,696.3975,198426,48.16,34.8175,8C040000,10.451,0.68235,0.7136166,53.22166,30.7,31.91833,0C100000,33.32708,4,0,29.99977,30.00018,21.66495,76.20652,0.9267833,1,11.99374,11.99374,0.2846667,2.996556,29.99987,52.54726,12.99119,10.70062,11.93024,257.8558,0.003321233,1.67146,29.99993,20.94028,21.59728,18.76041,21.40009,265.0381,0.007828591,34.59629,29.50349
9/12/2023 8:00,3560,36.88591,16.22502,53.11058,0.5335249,199.575,29.76167,CC000000,1.276163,1.004975,615.1049,98.45,788.8488,32.89917,3.904683,2.628512,324.3667,4.00E+00,788.6049,1.040383,696.5499,198419.5,48.15417,34.895,8C040000,10.67893,0.6820667,0.7137416,53.21583,30.7,32.00917,0C100000,33.52305,4,0,29.99973,30.00067,21.98741,75.60756,0.9270917,1,11.99383,11.99385,0.2845583,2.996724,30.00006,52.62043,16.53317,15.19351,11.94122,257.8552,0.003411792,1.671398,29.99938,20.9573,23.52513,23.06601,21.56386,265.0292,0.008742684,40.0583,38.25952
9/12/2023 9:00,3561,47.5945,16.43931,64.03374,0.5337916,199.4975,29.75583,CC000000,1.630765,1.004575,615.0125,98.525,788.7611,32.93,5.885533,4.254867,324.4167,4.00E+00,876.7742,1.040083,696.525,198417.4,48.1575,34.92916,8C040000,9.895049,0.6822583,0.7138916,53.22417,30.7,32.08833,0C100000,33.72721,4,0,29.99972,30.00061,22.23312,74.39465,0.9271583,1,11.99392,11.99392,0.2849083,2.996736,29.99987,52.72083,16.65132,15.07297,11.8667,257.8546,0.003520567,1.671517,29.99948,21.02877,27.57952,25.34448,21.84179,265.0192,0.0091863,44.23083,40.41744
9/12/2023 10:00,3562,40.40681,16.56597,56.97158,0.5322667,199.5775,29.85583,CC000000,1.576521,1.004142,614.715,98.51667,788.7712,33.04333,3.095417,1.51894,324.4667,4.00E+00,819.535,1.039508,696.0549,198406.6,48.16667,35.03083,8C040000,12.07053,0.6817833,0.7135249,53.21917,30.7,32.16,0C100000,33.80674,4,0,30.0001,29.99844,23.12754,71.09577,0.9265333,1,11.99362,11.99362,0.284825,2.996523,30.00023,52.80082,18.30305,18.78265,11.87197,257.854,0.003870517,1.671523,30.00013,21.03728,28.33286,28.47045,21.92748,265.0094,0.009890825,46.6359,47.2531
9/12/2023 11:00,3563,33.47538,14.88017,48.35592,0.5328833,199.3725,30.11917,CC000000,1.65198,1.002692,614.205,98.55833,788.9902,33.3325,3.37215,1.72013,324.4,4.00E+00,781.9391,1.03875,695.585,198394.5,48.1625,35.26583,8C040000,18.11436,0.6812667,0.7128333,53.2375,30.7,32.3825,0C100000,33.74634,4,0,30.00015,30.00044,25.22901,63.56041,0.9259999,1,11.99362,11.99362,0.28445,2.996596,30.00092,52.89442,17.66696,17.68178,11.84137,257.8534,0.003213292,1.671432,30.00014,21.04239,27.37631,29.09489,21.91,264.9998,0.009213,45.0399,46.77667
9/12/2023 12:00,3564,18.23992,12.84826,31.08789,0.5328583,199.31,30.29083,CC000000,1.694658,1.001608,613.8625,98.56667,788.8656,33.57167,3.42115,1.726549,324.4,4.00E+00,720.0566,1.037892,695.0925,198357,48.16917,35.48667,8C040000,27.48242,0.6806083,0.7124333,53.25417,30.7,32.65667,0C100000,33.49889,4,0,30.00015,29.99925,27.3465,56.25548,0.9252917,1,11.99364,11.99364,0.28435,2.996562,30.00058,53.04757,19.68166,18.26481,11.88539,257.8526,0.003327767,1.671568,30.00028,21.08153,24.86186,24.43406,21.63618,264.9904,0.01077936,44.53832,42.69886
9/12/2023 13:00,3565,20.79827,14.61692,35.41557,0.53275,199.145,30.28583,CC000000,2.14435,1.001033,613.4374,98.53333,788.8757,33.60583,3.379733,1.235394,324.4,4.00E+00,695.7591,1.037283,694.6749,198353.4,48.17,35.5175,8C040000,27.148,0.6804249,0.7122416,53.26083,30.7,32.6875,0C100000,33.73333,4,0,29.99993,29.99892,28.24154,52.59937,0.9247249,1,11.99378,11.99378,0.2844667,2.996797,30.00029,53.14628,21.73249,22.2673,12.26845,257.852,0.002988358,1.671273,30.00023,21.11897,25.54972,25.86544,21.44339,264.981,0.01039184,47.27943,48.13274
9/12/2023 14:00,3566,17.98493,12.90128,30.88608,0.5333083,198.9025,30.2375,CC000000,1.997233,1.000825,613.0633,98.50833,788.9935,33.52583,3.075116,1.077973,324.4417,4.00E+00,692.3674,1.037192,694.3475,198326.4,48.1675,35.49583,8C040000,25.99317,0.6799666,0.7119666,53.24833,30.7,32.62333,0C100000,33.13814,4,0,30.00005,29.99977,29.18781,48.91117,0.9243416,1,11.99366,11.99366,0.2843,2.996624,30.00002,53.19393,15.79376,18.03058,12.34571,257.8515,0.003387216,1.671466,30.00005,21.13768,25.60068,25.63337,20.84698,264.9715,0.012215,41.39659,43.66395
9/12/2023 15:00,3567,20.66591,10.7223,31.38808,0.5328333,198.8225,30.2,CC000000,1.836948,1.000833,612.9125,98.55833,789.0844,33.47417,3.110616,1.273622,324.475,4.00E+00,660.4183,1.036567,694.175,198331.9,48.16917,35.50583,8C040000,21.20342,0.6799666,0.7118083,53.2525,30.7,32.59,0C100000,31.97807,4,0,29.99961,29.99951,28.72389,49.58541,0.9240249,1,11.99383,11.99383,0.2845,2.996489,29.99977,53.20754,12.98888,14.66693,12.26687,257.851,0.00340655,1.671358,30,21.1547,37.1734,30.70585,19.81753,264.9582,0.01305573,50.16229,45.37278
9/12/2023 16:00,3568,23.9598,10.83503,34.79558,0.5329833,198.8125,30.2325,CC000000,1.741647,1.001033,612.8049,98.59167,789.2698,33.45083,3.872967,2.131245,324.3583,4.00E+00,662.3058,1.03655,694.0425,198340.7,48.16417,35.475,8C040000,16.84283,0.6798083,0.7116666,53.25666,30.7,32.6,0C100000,32.15456,4,0,29.99993,29.99894,26.31997,57.09673,0.9238583,1,11.99359,11.99359,0.2845,2.99645,30,53.1684,13.95642,13.23998,12.31377,257.8506,0.003184025,1.671335,30.00021,21.18363,34.33922,39.05532,19.82461,264.9475,0.009362208,48.29564,52.2953
9/12/2023 17:00,3569,32.03017,14.4787,46.50925,0.5324166,198.87,30.12333,CC000000,1.365276,1.00135,612.99,98.53333,789.1282,33.325,2.9963,1.63097,324.4083,4.00E+00,714.9691,1.03705,694.1675,198356.7,48.16833,35.345,8C040000,13.76307,0.6799833,0.7118167,53.25,30.7,32.53667,0C100000,32.0881,4,0,29.99983,30.00077,25.33349,60.314,0.9241,1,11.99369,11.99369,0.2844333,2.996618,29.99957,53.20414,10.25531,11.59477,12.33762,257.85,0.003251692,1.671409,29.99963,21.20065,22.53705,25.93695,19.75658,264.9398,0.00911299,32.7949,37.53172
9/12/2023 18:00,3570,30.55631,15.31572,45.87208,0.5330166,198.955,30.00333,CC000000,1.578518,1.0022,613.3541,98.55833,789.0576,33.16417,3.32539,1.746867,324.375,4.00E+00,700.1808,1.037775,694.5925,198373.6,48.1625,35.215,8C040000,13.54757,0.680625,0.7123,53.235,30.7,32.4225,0C100000,31.94304,4,0,30.00014,30.00008,24.15101,63.83498,0.92465,1,11.99374,11.99374,0.2841667,2.996562,29.99969,53.11565,13.39652,11.52999,12.32941,257.8493,0.0034121,1.671329,30.00016,21.20746,23.53061,21.52633,19.62692,264.9318,0.009661216,36.92712,33.05632
9/12/2023 19:00,3571,42.25592,18.94137,61.19716,0.53305,199.0075,29.82583,CC000000,1.632475,1.003183,613.8825,98.58334,789.0374,32.97083,3.377167,1.744682,324.4583,4.00E+00,828.9941,1.0386,695.235,198406.2,48.15833,35.02,8C040000,10.36137,0.681175,0.7129333,53.23083,30.7,32.23,0C100000,32.12174,4,0,29.99959,30.00057,22.97926,69.20661,0.9253083,1,11.99352,11.99348,0.2845916,2.996338,29.99991,53.04588,14.0805,14.71315,12.38455,257.8485,0.003448858,1.671358,29.99991,21.17172,24.21033,25.54172,19.72081,264.9238,0.008911633,38.28398,40.25487
9/12/2023 20:00,3572,27.4439,15.98641,43.43075,0.5330917,199.29,29.76417,CC000000,1.307612,1.003833,614.22,98.6,788.6702,32.90833,2.213808,0.9061552,324.3833,4.00E+00,739.8408,1.0392,695.72,198412.9,48.15583,34.95667,8C040000,11.49538,0.6816,0.7130583,53.2225,30.7,32.10083,0C100000,32.1069,4,0,30,30.00002,22.66474,70.60214,0.9258833,1,11.99395,11.99395,0.284575,2.996567,29.99959,52.99993,13.37983,13.11212,12.41887,257.8479,0.0033554,1.6715,30.00004,21.14109,20.48115,21.76086,19.68939,264.9166,0.008019575,33.86098,34.87298
9/12/2023 21:00,3573,18.2001,12.89428,31.09467,0.5329833,199.4025,29.71833,CC000000,1.272634,1.004475,614.59,98.575,788.6467,32.90334,1.484117,0.2115186,324.3833,4.00E+00,681.7008,1.0398,695.965,198414.4,48.16167,34.89833,8C040000,15.57146,0.6818166,0.7133833,53.22667,30.7,32.07083,0C100000,31.88872,4,0,29.99986,29.99916,22.36709,70.03889,0.926175,1,11.99378,11.99374,0.2848083,2.99659,29.99981,52.96589,9.711658,11.84557,12.26901,257.8474,0.003211092,1.671562,30.00005,21.1479,17.01436,19.43838,19.63971,264.9107,0.006571375,26.72602,31.28395
9/12/2023 22:00,3574,15.75058,12.21358,27.96443,0.533375,199.2525,29.65833,CC000000,1.301835,1.004525,614.6725,98.60833,788.8218,32.9025,1.565935,0.2642205,324.4,4.00E+00,693.5616,1.039742,696.09,198422.8,48.15583,34.87083,8C040000,15.44092,0.6819249,0.7135083,53.2275,30.7,32.005,0C100000,31.6625,4,0,30.00008,29.99952,22.20591,69.48833,0.926375,1,11.99385,11.99388,0.284275,2.996567,30.00016,52.96419,8.699472,8.141326,12.11126,257.847,0.004514058,1.671432,30.00011,21.15981,12.39054,13.78968,19.57198,264.9061,0.007094325,21.09002,21.93101
9/12/2023 23:00,3575,14.87516,12.68995,27.56492,0.5329583,199.3775,29.64083,CC000000,1.244191,1.004558,614.655,98.6,788.7645,32.885,1.801203,0.5570448,324.375,4.00E+00,672.5192,1.039667,696.0275,198424.9,48.15499,34.8475,8C040000,15.3799,0.6820499,0.7134333,53.21749,30.7,32,0C100000,31.88065,4,0,29.9998,30.00067,22.01487,69.29606,0.9263499,1,11.99371,11.99369,0.28485,2.996584,29.99993,52.94036,14.55502,12.15687,12.30675,257.8465,0.006063642,1.671341,29.99979,21.1462,10.39686,11.72069,19.5539,264.9021,0.00677155,24.95188,23.87757
10/12/2023 0:00,3576,10.99209,10.27919,21.27131,0.532825,199.22,29.59333,CC000000,1.070967,1.004167,614.2525,98.525,789.0576,32.78583,3.233467,2.162517,324.3833,4.00E+00,641.1875,1.039458,695.675,198440.3,48.15333,34.76,8C040000,15.75361,0.6817333,0.7133916,53.2075,30.7,31.94416,0C100000,32.01137,4,0,30.00048,30.00043,21.71859,70.78799,0.9259416,1,11.99366,11.99369,0.284575,2.996708,29.99955,52.95738,10.16052,12.71557,12.48339,257.8463,0.003182575,1.671523,29.99987,21.17513,9.652781,8.812467,19.516,264.8982,0.007938008,19.8133,21.52804
10/12/2023 1:00,3577,6.589242,8.301392,14.89047,0.5328916,198.985,29.49833,CC000000,1.00916,1.004192,614.0049,98.55833,789.2732,32.68083,7.843416,6.834383,324.3833,4.00E+00,629.735,1.039558,695.3375,198440.3,48.15333,34.67417,8C040000,16.3145,0.6817417,0.7131333,53.21167,30.7,31.83333,0C100000,32.26493,4,0,29.99994,29.99952,21.27296,72.16323,0.9253166,1,11.99385,11.99385,0.2844083,2.996669,29.99981,52.99312,8.873611,8.147994,12.59089,257.846,0.01065899,1.671579,29.99995,21.13939,10.07243,10.68208,19.6508,264.8947,0.008052192,18.94604,18.83007
10/12/2023 2:00,3578,5.736892,7.792216,13.52883,0.5320583,198.895,29.46667,CC000000,1.035517,1.003675,613.4825,98.60833,789.1115,32.62083,7.888133,6.852516,324.4333,4.00E+00,601.9841,1.038767,694.8075,198443.7,48.15417,34.64,8C040000,16.65025,0.6815333,0.7129083,53.20166,30.7,31.8,0C100000,32.61284,4,0,30.00033,29.99908,20.88381,73.677,0.9246582,1,11.99371,11.99374,0.2842667,2.996713,30.00006,53.04077,12.01054,12.21573,12.86133,257.8458,0.00314895,1.671653,30.00002,21.18023,7.672447,8.034249,19.71961,264.892,0.008117033,19.68299,20.24998
10/12/2023 3:00,3579,5.021585,8.115191,13.13625,0.532375,198.725,29.475,CC000000,1.134662,1.003408,613.335,98.55833,789.4584,32.6075,6.750333,5.615667,324.4333,4.00E+00,615.1749,1.038692,694.6475,198451,48.14917,34.63,8C040000,16.00553,0.6812667,0.71285,53.20916,30.7,31.79833,0C100000,32.76595,4,0,30.00002,30.00105,20.83164,73.90268,0.9244083,1,11.99388,11.99392,0.2847417,2.996753,29.99957,53.05949,8.013231,10.18779,12.99689,257.8455,0.003094308,1.671534,30.0001,21.23979,7.10341,7.700944,19.75502,264.8892,0.007771408,15.11664,17.88873
10/12/2023 4:00,3580,9.71715,14.90919,24.6264,0.5318916,198.7875,29.44917,CC000000,1.20339,1.003333,613.15,98.44167,789.2562,32.59666,4.003517,2.800133,324.4333,4.00E+00,729.24,1.038592,694.4625,198449.2,48.15417,34.625,8C040000,10.13763,0.68125,0.712625,53.20417,30.7,31.77583,0C100000,32.79255,4,0,30.00011,29.99936,20.63406,74.42896,0.92435,1,11.99376,11.99374,0.2844333,2.996652,30.00009,53.05949,7.552118,6.35718,12.98614,257.8452,0.003364683,1.671352,30.00047,21.24149,10.07298,8.379968,19.80396,264.8853,0.007873399,17.62509,14.73715
10/12/2023 5:00,3581,27.26122,16.71663,43.97783,0.5323917,198.665,29.4425,CC000000,1.243503,1.00355,613.3058,98.50833,789.4416,32.58666,3.156783,1.913193,324.3667,4.00E+00,800.8058,1.038775,694.6375,198449.2,48.1525,34.63166,8C040000,9.185065,0.6814917,0.7126916,53.19833,30.7,31.735,0C100000,32.9297,4,0,29.99977,29.99953,20.88331,73.74052,0.92445,1,11.99376,11.99376,0.284225,2.996596,30.00067,53.00843,9.513507,8.81737,12.99095,257.8446,0.003308383,1.671602,29.99977,21.22447,13.30065,11.8014,19.92617,264.8802,0.006351842,22.81416,20.61877
10/12/2023 6:00,3582,33.78414,18.28239,52.06691,0.5323166,198.985,29.53167,CC000000,1.594807,1.003892,613.8125,98.50833,789.5393,32.67,2.362078,0.767167,324.45,4.00E+00,806.6016,1.039192,695.1425,198434.4,48.1575,34.71666,8C040000,10.28563,0.6816416,0.7130499,53.21083,30.7,31.80667,0C100000,33.15839,4,0,30.00001,30.00034,21.23917,72.2495,0.9250084,1,11.99364,11.99364,0.284425,2.996383,30.0003,53.01524,11.09189,10.01117,13.14422,257.844,0.003221808,1.671295,29.99994,21.18704,15.50929,14.33552,19.99321,264.8744,0.006832391,26.60118,24.34669
10/12/2023 7:00,3583,33.33853,15.66592,49.00465,0.5328583,199.2225,29.65583,CC000000,1.308885,1.004075,614.1775,98.61667,789.4652,32.825,2.21516,0.9061988,324.4417,4.00E+00,823.1808,1.039417,695.5625,198422.9,48.15667,34.82583,8C040000,10.38272,0.681825,0.7130749,53.2075,30.7,31.9325,0C100000,33.10944,4,0,30.00006,30.00103,21.91835,71.78503,0.9256,1,11.99376,11.99376,0.2847083,2.996618,29.9999,53.068,12.59323,12.33801,13.21244,257.8434,0.005093516,1.671574,29.99994,21.2432,17.01375,16.5074,19.90148,264.8677,0.007708392,29.60699,28.84541
